year,flow_code,classification_code,reporter_code,partner_code,partner_desc,trade_value_usd,is_world_record,raw_records,duplicate_key,commodity_code_source,entity_id,historical_trade_area,mapping_status,mapping_source
1962,X,S1,620,0.0,,369792288.0,True,14,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1962,X,S1,620,24.0,,44732692.0,False,14,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
1962,X,S1,620,40.0,,2924842.0,False,14,False,TOTAL,austria,Austria,direct_area_match,un_comtrade_partner_areas_reference
1962,X,S1,620,208.0,,7849598.0,False,14,False,TOTAL,denmark,Denmark,direct_area_match,un_comtrade_partner_areas_reference
1962,X,S1,620,246.0,,1925445.0,False,14,False,TOTAL,finland,Finland,direct_area_match,un_comtrade_partner_areas_reference
1962,X,S1,620,352.0,,44516.0,False,14,False,TOTAL,iceland,Iceland,direct_area_match,un_comtrade_partner_areas_reference
1962,X,S1,620,372.0,,833330.0,False,14,False,TOTAL,ireland,Ireland,direct_area_match,un_comtrade_partner_areas_reference
1962,X,S1,620,380.0,,19662954.0,False,14,False,TOTAL,italy,Italy,direct_area_match,un_comtrade_customs_area_help
1962,X,S1,620,508.0,,28769228.0,False,14,False,TOTAL,mozambique,Mozambique,direct_area_match,un_comtrade_partner_areas_reference
1962,X,S1,620,528.0,,8426852.0,False,14,False,TOTAL,netherlands,Netherlands,direct_area_match,un_comtrade_partner_areas_reference
1962,X,S1,620,624.0,,8655629.0,False,14,False,TOTAL,guinea_bissau,Guinea-Bissau,direct_area_match,un_comtrade_partner_areas_reference
1962,X,S1,620,626.0,,940804.0,False,14,False,TOTAL,timor_leste,Timor-Leste,direct_area_match,un_comtrade_partner_areas_reference
1962,X,S1,620,752.0,,10137027.0,False,14,False,TOTAL,sweden,Sweden,direct_area_match,un_comtrade_partner_areas_reference
1962,X,S1,620,826.0,,44413424.0,False,14,False,TOTAL,united_kingdom,United Kingdom,direct_area_match,un_comtrade_partner_areas_reference
1962,M,S1,620,0.0,,585345024.0,True,14,False,TOTAL,world,World,comtrade_total,un_comtrade_partner_areas_reference
1962,M,S1,620,24.0,,29961372.0,False,14,False,TOTAL,angola,Angola,direct_area_match,un_comtrade_partner_areas_reference
