year,world_exports_pte,world_imports_pte,colonial_exports_complete_pte,colonial_imports_complete_pte,colonial_exports_observed_comtrade_usd,colonial_imports_observed_comtrade_usd,complete_colonial_export_share,complete_colonial_import_share,observed_colonial_export_share,observed_colonial_import_share,efta_participation_exports_pte,efta_participation_imports_pte,eec_membership_exports_pte,eec_membership_imports_pte,fixed_europe_exports_pte,fixed_europe_imports_pte,fixed_europe_sample_id,fixed_europe_partner_count,efta_export_share,eec_export_share,fixed_europe_export_share,fixed_europe_import_share,non_colonial_world_exports_pte,non_colonial_world_imports_pte,residual_destinations_exports_pte,residual_destinations_imports_pte,residual_destinations_export_share,residual_destinations_import_share,unassigned_residual_exports_pte,unassigned_residual_imports_pte,colonial_observed_partner_count,colonial_expected_partner_count,estimate_status,source_status,reconciliation_status,source_currency,valuation_basis,territorial_definition,notes
1962,10631829000.0,16829535000.0,2390852000.0,2122236000.0,83098353.0,73792234.0,0.22487682975337545,0.12610187982020893,0.224716295327392,0.12606621902367107,,,,,4626277000.0,10027419000.0,efta_eec_fixed_partner_sample_ine_benchmark,11,,,0.43513463205625297,0.595822700983717,8240977000.0,14707299000.0,3614700000.0,4679880000.0,0.33998853819037156,0.27807541919607404,0.0,0.0,4.0,8.0,observed_no_estimation,validated_ine_aggregate,unresolved,PTE,X: special trade; export values follow INE explanatory note conventions; M: special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1962 volume; metropolitan-territory scope remains pending territorial-definition review,Validated values use double-entry verified INE World and overseas aggregates. Observed Comtrade colonial shares are retained only as lower-bound diagnostics.
1963,12024164000.0,18866272000.0,2858442000.0,2701453000.0,99195395.0,93923476.0,0.23772480149139683,0.14318955011355713,0.2372203897903257,0.14313757186605666,,,,,5274182000.0,10620032000.0,efta_eec_fixed_partner_sample_ine_benchmark,11,,,0.4386319082141594,0.5629109979968485,9165722000.0,16164819000.0,3891540000.0,5544787000.0,0.3236432902944438,0.2938994518895943,0.0,0.0,4.0,8.0,observed_no_estimation,validated_ine_aggregate,not_benchmark_year,PTE,X: special trade; export values follow INE explanatory note conventions; M: special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1963 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",Validated values use double-entry verified INE World and overseas aggregates. Observed Comtrade colonial shares are retained only as lower-bound diagnostics.
1964,14830768000.0,22319932000.0,3706437000.0,3324969000.0,128641990.0,115615718.0,0.24991537862368288,0.14896859900827655,0.24945128933916288,0.14893367218814973,,,,,6806523000.0,12113615000.0,efta_eec_fixed_partner_sample_ine_benchmark,11,,,0.45894609099137684,0.5427263398472719,11124331000.0,18994963000.0,4317808000.0,6881348000.0,0.2911385303849403,0.3083050611444515,0.0,0.0,4.0,8.0,observed_no_estimation,validated_ine_aggregate,not_benchmark_year,PTE,X: special trade; export values follow INE explanatory note conventions; M: special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1964 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",Validated values use double-entry verified INE World and overseas aggregates. Observed Comtrade colonial shares are retained only as lower-bound diagnostics.
1965,16572637000.0,26552743000.0,4140029000.0,3651273000.0,143866044.0,126958500.0,0.24981111937707923,0.1375101999819755,0.2495944685333064,0.1374730075014198,,,,,7887022000.0,14959620000.0,efta_eec_fixed_partner_sample_ine_benchmark,11,,,0.47590627852405143,0.5633926408281058,12432608000.0,22901470000.0,4545586000.0,7941850000.0,0.27428260209886934,0.29909715918991875,0.0,0.0,4.0,8.0,observed_no_estimation,validated_ine_aggregate,not_benchmark_year,PTE,X: special trade; export values to be confirmed from source notes; M: special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1965 volume; verify against page 23,Validated values use double-entry verified INE World and overseas aggregates. Observed Comtrade colonial shares are retained only as lower-bound diagnostics.
1966,17811700000.0,29406445000.0,4197093000.0,3942653000.0,145838524.0,137102531.0,0.2356368566728611,0.13407445204614157,0.2354119497709753,0.13404669529666108,,,,,8465614000.0,16837519000.0,efta_eec_fixed_partner_sample_ine_benchmark,11,,,0.4752838864341977,0.5725792084014235,13614607000.0,25463792000.0,5148993000.0,8626273000.0,0.28907925689294117,0.29334633955243483,0.0,0.0,4.0,8.0,observed_no_estimation,validated_ine_aggregate,not_benchmark_year,PTE,X: special trade; export values follow INE explanatory note conventions; M: special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1966 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",Validated values use double-entry verified INE World and overseas aggregates. Observed Comtrade colonial shares are retained only as lower-bound diagnostics.
1967,20166184000.0,30452613000.0,4917434000.0,4352301000.0,170851590.0,151344788.0,0.24384553865024736,0.14292044495492062,0.24359984123683157,0.14289215678869413,,,,,10068120000.0,17163619000.0,efta_eec_fixed_partner_sample_ine_benchmark,11,,,0.49925756900760204,0.5636172830226425,15248750000.0,26100312000.0,5180630000.0,8936693000.0,0.25689689234215063,0.29346227202243697,0.0,0.0,4.0,8.0,observed_no_estimation,validated_ine_aggregate,not_benchmark_year,PTE,X: special trade; export values follow INE explanatory note conventions; M: special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1967 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",Validated values use double-entry verified INE World and overseas aggregates. Observed Comtrade colonial shares are retained only as lower-bound diagnostics.
1968,21916557000.0,33857829000.0,5475551000.0,5342775000.0,189667610.0,185909288.0,0.24983627674730113,0.15780028306008634,0.24916176182135924,0.15776618372406565,,,,,10951917000.0,18825511000.0,efta_eec_fixed_partner_sample_ine_benchmark,11,,,0.4997097399924632,0.5560164829233439,16441006000.0,28515054000.0,5489089000.0,9689543000.0,0.2504539832602356,0.2861832340165697,0.0,0.0,4.0,8.0,observed_no_estimation,validated_ine_aggregate,not_benchmark_year,PTE,X: special trade; export values follow INE explanatory note conventions; M: special trade; import values declared by importers and accepted by customs per explanatory note,"INE statistical territories as printed in the 1968 volume; partner rows are listed under Europa without bloc subtotals, and Finland and Ireland are not printed separately",Validated values use double-entry verified INE World and overseas aggregates. Observed Comtrade colonial shares are retained only as lower-bound diagnostics.
1969,24525997000.0,37261721000.0,6080609000.0,5599464000.0,211356325.0,194974368.0,0.24792504867386228,0.1502738963667298,0.24778615470130727,0.15026747983271707,8808867000.0,8984138000.0,4410786000.0,12786283000.0,12874215000.0,21616337000.0,efta_eec_fixed_partner_sample_ine_benchmark,11,0.3591644816722435,0.17984125171343698,0.5249211683423104,0.5801218091885773,18445388000.0,31662257000.0,5571173000.0,10045920000.0,0.22715378298382732,0.26960429444469297,0.0,0.0,4.0,8.0,observed_no_estimation,validated_ine_aggregate,not_benchmark_year,PTE,X: special trade; export values follow INE explanatory note conventions; M: special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1969 volume; Continente e Ilhas Adjacentes reporting scope,Validated values use double-entry verified INE World and overseas aggregates. Observed Comtrade colonial shares are retained only as lower-bound diagnostics.
1970,27298661000.0,45495031000.0,6687814000.0,6716990000.0,232458821.0,233667075.0,0.24498688781841718,0.14764227768083069,0.2448932379322372,0.1469764451456988,9671172000.0,11023880000.0,5005444000.0,15047905000.0,14135426000.0,25594193000.0,efta_eec_fixed_partner_sample_ine_benchmark,11,0.3542727608507978,0.18335859037188673,0.5178065693405255,0.5625711739816157,20610847000.0,38778041000.0,6475421000.0,13183848000.0,0.2372065428410573,0.28978654833755363,0.0,0.0,7.0,8.0,observed_no_estimation,validated_ine_aggregate,not_benchmark_year,PTE,X: special trade; export values to be confirmed from source notes; M: special trade; import values to be confirmed from source notes,INE statistical territories as printed in the 1970 volume; verify against page 18,Validated values use double-entry verified INE World and overseas aggregates. Observed Comtrade colonial shares are retained only as lower-bound diagnostics.
1971,30248315000.0,52416220000.0,6489620000.0,6944279000.0,225446933.0,241496013.0,0.2145448432416814,0.13248339922260705,0.2141812982778529,0.13241134894641154,11256639000.0,13037368000.0,5728264000.0,17174839000.0,16526368000.0,29817871000.0,efta_eec_fixed_partner_sample_ine_benchmark,11,0.37214102669851196,0.18937464781096072,0.5463566482959464,0.5688672513966097,23758695000.0,45471941000.0,7232327000.0,15654070000.0,0.2390985084623722,0.2986493493807833,0.0,0.0,7.0,8.0,observed_no_estimation,validated_ine_aggregate,not_benchmark_year,PTE,X: special trade; export values follow INE explanatory note conventions; M: special trade; import values declared by importers and accepted by customs per explanatory note,INE statistical territories as printed in the 1971 volume; Continente e Ilhas Adjacentes reporting scope,Validated values use double-entry verified INE World and overseas aggregates. Observed Comtrade colonial shares are retained only as lower-bound diagnostics.
