year,flow_code,reporter_code,reporter_available,available_classifications,multiple_classifications_available,preferred_classification_for_checks,colonial_partner_codes_present,colonial_partner_count_present,world_value_usd,selected_partner_sum_usd,selected_coverage_ratio,unselected_world_value_usd,coverage_status,valuation_note,territorial_definition_status
1962,X,620,True,S1,False,S1,24;508;624;626,4,369792288.0,179316341.0,0.48491098062055854,190475947.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1962,M,620,True,S1,False,S1,24;508;624;626,4,585345024.0,228002884.0,0.3895187874698667,357342140.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1963,X,620,True,S1,False,S1,24;508;624;626,4,418157120.0,211198975.0,0.5050708570979253,206958145.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1963,M,620,True,S1,False,S1,24;508;624;626,4,656176256.0,261248819.0,0.398138177983691,394927437.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1964,X,620,True,S1,False,S1,24;508;624;626,4,515699840.0,277959902.0,0.5389955172373139,237739938.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1964,M,620,True,S1,False,S1,24;508;624;626,4,776289984.0,311276430.0,0.4009795777553147,465013554.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1965,X,620,True,S1,False,S1,24;508;624;626,4,576399168.0,320958465.0,0.5568336715572775,255440703.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1965,M,620,True,S1,False,S1,24;508;624;626,4,923515840.0,361879656.0,0.3918499719506706,561636184.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1966,X,620,True,S1,False,S1,24;508;624;626,4,619503488.0,345906840.0,0.5583614082896011,273596648.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1966,M,620,True,S1,False,S1,24;508;624;626,4,1022796800.0,422619688.0,0.41320004912021624,600177112.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1967,X,620,True,S1,False,S1,24;508;624;626,4,701361664.0,425285946.0,0.6063718161818437,276075718.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1967,M,620,True,S1,False,S1,24;508;624;626,4,1059153920.0,448983034.0,0.42390725797436507,610170886.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1968,X,620,True,S1,False,S1,24;508;624;626,4,761222784.0,463136819.0,0.6084116617823147,298085965.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1968,M,620,True,S1,False,S1,24;508;624;626,4,1178384896.0,502977563.0,0.4268363967557167,675407333.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1969,X,620,True,S1,False,S1,24;508;624;626,4,852978752.0,529363758.0,0.6206060312273758,323614994.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1969,M,620,True,S1,False,S1,24;508;624;626,4,1297515392.0,565132895.0,0.4355500508775467,732382497.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1970,X,620,True,S1,False,S1,24;132;446;508;624;626;678,7,949225152.0,594180234.0,0.625963432119422,355044918.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1970,M,620,True,S1,False,S1,24;132;446;508;624;626;678,7,1589826688.0,683851748.0,0.4301423250482005,905974940.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1971,X,620,True,S1,False,S1,24;132;446;508;624;626;678,7,1052598592.0,637692937.0,0.6058272753228232,414905655.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1971,M,620,True,S1,False,S1,24;132;446;508;624;626;678,7,1823831680.0,739522428.0,0.4054773453655548,1084309252.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1972,X,620,True,S1,False,S1,24;132;446;508;624;626;678,7,1293765376.0,733386500.0,0.5668620552108514,560378876.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1972,M,620,True,S1,False,S1,24;132;446;508;624;626;678,7,2227166208.0,868621266.0,0.3900118737792918,1358544942.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1973,X,620,True,S1,False,S1,24;132;446;508;624;626;678,7,1861681536.0,1063807256.0,0.5714227892519637,797874280.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
1973,M,620,True,S1,False,S1,24;132;446;508;624;626;678,7,3072798464.0,1152214123.0,0.3749722399626922,1920584341.0,selected_partner_subset,"Comtrade convention: imports CIF, exports FOB; verify in source metadata.",requires_historical_metadata_review
