requirement,required,available,coverage,status,blocking_reason
annual_trade_coverage,24,2.0,0.08333333333333333,blocked,annual year-flow aggregate trade coverage is incomplete
colonial_partner_completeness,24,0.0,0.0,blocked,pre-1970 colonial coverage remains incomplete or lower-bound only
european_partner_completeness,24,0.0,0.0,blocked,European partner completeness is not fully established
product_level_coverage,1,0.0,0.0,blocked,COMTRADE_SUBSCRIPTION_KEY_missing;commodity_code_batches_not_registered
product_to_industry_mapping_coverage,1,0.0,0.0,blocked,product_extraction_status_blocked;product_industry_mapping_coverage_zero;product_industry_mapping_not_registered;product_level_trade_not_validated
sectoral_output_coverage,1,0.0,0.0,blocked,reviewed sectoral output panel is not enabled for empirical analysis
price_deflator_coverage,1,0.0,0.0,blocked,price/deflator series are not reviewed for sector-level empirical use
territorial_consistency,24,0.0,0.0,blocked,Comtrade reporter/partner territorial definitions remain unresolved
cross_source_reconciliation,1,0.0,0.0,blocked,source-pair reconciliations remain unresolved
efta_policy_tariff_data_availability,1,0.0,0.0,blocked,efta_policy_product_mapping_not_registered;efta_policy_sources_not_acquired;efta_tariff_policy_rows_not_registered;empirical_readiness_audit_blocks_efta_policy_dataset;identification_variables_available=empirical design matrix is empty;product_level_coverage=COMTRADE_SUBSCRIPTION_KEY_missing;commodity_code_batches_not_registered;product_to_industry_mapping_coverage=product_extraction_status_blocked;product_industry_mapping_coverage_zero;product_industry_mapping_not_registered;product_level_trade_not_validated;usable_industries=industry trade panel is empty;usable_years=industry trade panel is empty
usable_industries,1,0.0,0.0,blocked,industry trade panel is empty
usable_years,12,0.0,0.0,blocked,industry trade panel is empty
missingness_structure_documented,1,0.0,0.0,blocked,missingness structure remains dominated by blocked product/industry data
classification_breaks_documented,1,1.0,1.0,satisfied,
identification_variables_available,1,0.0,0.0,blocked,empirical design matrix is empty
