year,flow_code,classification_scheme,partner_group,trade_value_usd,world_value_usd,world_share,value_method,source_quality
1962,M,current_institutional,colonies,73792234.0,585345024.0,0.12606621902367107,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1962,M,current_institutional,eec_current,40850044.0,585345024.0,0.06978797516864173,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1962,M,current_institutional,efta_current,111855837.0,585345024.0,0.19109385475872773,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1962,M,current_institutional,true_rest_of_world,358846909.0,585345024.0,0.6130519510489595,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1962,X,current_institutional,colonies,83098353.0,369792288.0,0.224716295327392,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1962,X,current_institutional,eec_current,28089806.0,369792288.0,0.07596103788946512,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1962,X,current_institutional,efta_current,67250336.0,369792288.0,0.18185975798391987,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1962,X,current_institutional,true_rest_of_world,191353793.0,369792288.0,0.517462908799223,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1963,M,current_institutional,colonies,93923476.0,656176256.0,0.14313757186605666,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1963,M,current_institutional,eec_current,50329912.0,656176256.0,0.07670181836021814,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1963,M,current_institutional,efta_current,115240485.0,656176256.0,0.17562428378999437,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1963,M,current_institutional,true_rest_of_world,396682383.0,656176256.0,0.6045363259837309,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1963,X,current_institutional,colonies,99195395.0,418157120.0,0.2372203897903257,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1963,X,current_institutional,eec_current,27813570.0,418157120.0,0.06651463928200003,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1963,X,current_institutional,efta_current,82845548.0,418157120.0,0.1981206203065489,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1963,X,current_institutional,true_rest_of_world,208302607.0,418157120.0,0.4981443506211254,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1964,M,current_institutional,colonies,115615718.0,776289984.0,0.14893367218814973,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1964,M,current_institutional,eec_current,57383756.0,776289984.0,0.07392051576437704,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1964,M,current_institutional,efta_current,134554637.0,776289984.0,0.17333037881885127,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1964,M,current_institutional,true_rest_of_world,468735873.0,776289984.0,0.603815433228622,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1964,X,current_institutional,colonies,128641990.0,515699840.0,0.24945128933916288,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1964,X,current_institutional,eec_current,29153135.0,515699840.0,0.0565312081539525,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1964,X,current_institutional,efta_current,118653536.0,515699840.0,0.23008255344814535,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1964,X,current_institutional,true_rest_of_world,239251179.0,515699840.0,0.4639349490587393,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1965,M,current_institutional,colonies,126958500.0,923515840.0,0.1374730075014198,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1965,M,current_institutional,eec_current,70439448.0,923515840.0,0.07627313463296959,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1965,M,current_institutional,efta_current,161801463.0,923515840.0,0.17520161105195553,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1965,M,current_institutional,true_rest_of_world,564316429.0,923515840.0,0.6110522468136551,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1965,X,current_institutional,colonies,143866044.0,576399168.0,0.2495944685333064,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1965,X,current_institutional,eec_current,32406553.0,576399168.0,0.05622241460279138,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1965,X,current_institutional,efta_current,142555805.0,576399168.0,0.24732132333681647,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1965,X,current_institutional,true_rest_of_world,257570766.0,576399168.0,0.4468617935270857,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1966,M,current_institutional,colonies,137102531.0,1022796800.0,0.13404669529666108,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1966,M,current_institutional,eec_current,83374512.0,1022796800.0,0.08151620341401146,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1966,M,current_institutional,efta_current,196918753.0,1022796800.0,0.1925296921147974,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1966,M,current_institutional,true_rest_of_world,605401004.0,1022796800.0,0.5919074091745301,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1966,X,current_institutional,colonies,145838524.0,619503488.0,0.2354119497709753,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1966,X,current_institutional,eec_current,35793797.0,619503488.0,0.05777820091950798,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1966,X,current_institutional,efta_current,162498004.0,619503488.0,0.26230361434220045,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1966,X,current_institutional,true_rest_of_world,275373163.0,619503488.0,0.4445062349673163,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1967,M,current_institutional,colonies,151344788.0,1059153920.0,0.14289215678869413,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1967,M,current_institutional,eec_current,92794272.0,1059153920.0,0.08761169670221303,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1967,M,current_institutional,efta_current,199174656.0,1059153920.0,0.18805071882281282,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1967,M,current_institutional,true_rest_of_world,615840204.0,1059153920.0,0.58144542768628,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1967,X,current_institutional,colonies,170851590.0,701361664.0,0.24359984123683157,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1967,X,current_institutional,eec_current,33646784.0,701361664.0,0.04797351456038521,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1967,X,current_institutional,efta_current,219039087.0,701361664.0,0.31230547411271115,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
1967,X,current_institutional,true_rest_of_world,277824203.0,701361664.0,0.3961211700900721,world_total_minus_selected_groups,preliminary_from_comtrade_coverage_snapshot
1968,M,current_institutional,colonies,185909288.0,1178384896.0,0.15776618372406565,selected_partner_sum,preliminary_from_comtrade_coverage_snapshot
